app_name,group,,,美团,美团,mt,
app_name,dianping_nova,,,点评,点评,dp,
app_name,movie,,,猫眼,猫眼,mt,
app_name,dianping_movie_wx,,,微信点评_h5,微信吃喝玩乐,dp,
app_name,dianping_movie_m,,,微信点评_h5,点评,dp,
app_name,dianping_wxapp,,,微信点评_小程序,微信吃喝玩乐,dp,
app_name,maoyan_wxwallet_i,,,微信钱包,微信演出赛事,wx,
app_name,dp_m,,,其他,点评,dp,
app_name,dp_m_qqcard,,,其他,点评,dp,
app_name,dp_m_wxcard,,,其他,微信吃喝玩乐,dp,
app_name,maoyan_i,,,其他,猫眼,mt,
app_name,gewara,,,格瓦拉APP,格瓦拉,gwl,
app_name,gewara_pc,,,格瓦拉PC,格瓦拉,gwl,
app_name,yanchu_qqwallet_i,,,手机QQ钱包,手机QQ演出,qq,
app_name,show.maoyan.com,,,其他,其他,other,
app_name,all,,,全部,全部,all,
partition_app,movie,,,猫眼,猫眼,猫眼,
partition_app,dianping_nova,,,点评,点评,点评,
partition_app,other_app,,,其他,其他,其他,
partition_app,dp_m,,,点评,点评,点评,
partition_app,group,,,美团,美团,美团,
nav_flag,0,,,平台,平台,平台,
nav_flag,1,,,导航,导航,导航,
nav_flag,2,,,详情,详情,详情,
nav_flag,3,,,购票,购票,购票,
nav_flag,4,,,下单,下单,下单,
nav_flag,5,,,其他,其他,其他,
page_tag1,-2,,,电影,电影,电影,
page_tag1,-1,,,平台,平台,平台,
page_tag1,0,,,演出,演出,演出,
page_tag1,1,,,搜索,演出,演出,
page_tag1,2,,,分类,演出,演出,
page_tag1,3,,,图文,演出,演出,
page_tag1,4,,,排序,演出,演出,
page_tag1,5,,,其他,演出,演出,
page_tag1,6,,,自主,平台,平台,
fromTag,home,,,app首页运营位,平台运营位,首页运营位,
fromTag,moviehome,,,电影首页,电影演出tab,电影首页,
fromTag,out_underline,,,微信演出赛事首页,微信演出赛事底部tab,电影首页,
fromTag,allcate,,,全部分类,平台全部分类,全部分类,
fromTag,search,,,搜索,平台大搜,搜索,
fromTag,homenavi,,,首页导航区,平台首页icon,首页导航区,
fromTag,share,,,分享,平台分享至微信,分享,
fromTag,ordercenter,,,订单中心,订单中心,平台订单中心,
fromTag,activity,,,活动页面,活动页面,各活动,
fromTag,shop,,,Poi商户页,Poi商户详情页,Poi商户页,
fromTag,mtGuess,,,美团猜你喜欢,猜你喜欢,美团猜你喜欢,
fromTag,dpGuess,,,点评猜你喜欢,猜你喜欢,点评猜你喜欢,
fromTag,Card,,,搜索直达区,搜索直达演出详情,搜索直达区,
fromTag,wxmovie,,,微信电影首页,电影演出tab,微信电影首页,
fromTag,maoyantab,,,猫眼APP,电影演出tab,猫眼APP演出tab,
fromTag,couponlist,,,抵用券详情页,抵用券详情页,抵用券详情页,
fromTag,wxmyshow,,,猫眼微信一级,微信电影演出赛事,猫眼微信一级,
fromTag,showindex,,,演出首页,演出频道首页,演出首页,
fromTag,showdeallist,,,演出团购列表页,演出团购列表页,演出团购列表页,
fromTag,mtpoisearch,,,美团搜索POI挂团单,美团搜索POI挂团单,美团搜索POI挂团单,
fromTag,qr,,,二维码,二维码,二维码,
fromTag,out_qzy,,,美团亲子游合作,美团亲子游合作,美团亲子游合作,
fromTag,out_jnyc,,,境内演出展览合作,境内演出展览合作,境内演出展览合作,
fromTag,out_qb,,,外部QQ浏览器合作,外部QQ浏览器合作,外部QQ浏览器合作,
fromTag,mt_ygd,,,美团运营区接入,美团运营区接入,美团运营区接入,
fromTag,out_dxtf,,,营销短信投放,营销短信投放,营销短信投放,
utm_source,gewara_pc,,,格瓦拉PC,格瓦拉,gwl,
sellchannel,-99,,,全部,全部,all,
sellchannel,1,,,点评,点评,dp,
sellchannel,2,,,美团,美团,mt,
sellchannel,3,,,微信点评_h5,微信吃喝玩乐,dp,
sellchannel,4,,,微信搜索_小程序,微信演出赛事,wx,
sellchannel,5,,,猫眼,猫眼,mt,
sellchannel,6,,,微信钱包_h5,微信演出赛事,wx,
sellchannel,7,,,微信钱包_小程序,微信演出赛事,wx,
sellchannel,8,,,格瓦拉,格瓦拉,gwl,
sellchannel,9,,,范特西,批量出票,fx,
sellchannel,10,,,商户,批量出票,fx,
sellchannel,11,,,分销,分销,fx,
sellchannel,12,,,微信点评_小程序,微信吃喝玩乐,dp,
sellchannel,13,,,手机QQ钱包,手机QQ演出,qq,
performance_ticketstatus,1,,,未上线,未上线,未上线,
performance_ticketstatus,2,,,预售,预售,预售,
performance_ticketstatus,3,,,在售中,在售中,在售中,
performance_ticketstatus,4,,,已售罄,已售罄,已售罄,
performance_ticketstatus,5,,,已结束,已结束,已结束,
order_reserve_status,0,,,已创建,已创建,已创建,
order_reserve_status,1,,,锁座失败,锁座失败,锁座失败,
order_reserve_status,2,,,已取消,已取消,已取消,
order_reserve_status,3,,,已锁座,已锁座,已锁座,
order_reserve_status,4,,,支付超时,支付超时,支付超时,
order_reserve_status,5,,,支付失败,支付失败,支付失败,
order_reserve_status,6,,,支付成功,支付成功,支付成功,
order_reserve_status,7,,,出票中,出票中,出票中,
order_reserve_status,8,,,出票失败,出票失败,出票失败,
order_reserve_status,9,,,已出票,已出票,已出票,
order_refund_status,0,,,未发起,未发起,未发起,
order_refund_status,1,,,发起失败,发起失败,发起失败,
order_refund_status,2,,,发起成功,发起成功,发起成功,
order_refund_status,3,,,退款中,退款中,退款中,
order_refund_status,4,,,退款失败,退款失败,退款失败,
order_refund_status,5,,,已退款,已退款,已退款,
order_deliver_status,0,,,未配送,未配送,未配送,
order_deliver_status,1,,,配送中,配送中,配送中,
order_deliver_status,2,,,配送失败,配送失败,配送失败,
order_deliver_status,3,,,已配送,已配送,已配送,
fetch_type,1,,,上门自取,上门自取,上门自取,
fetch_type,2,,,快递配送,快递配送,快递配送,
fetch_type,3,,,凭身份证入场,凭身份证入场,凭身份证入场,
fetch_type,4,,,自助取票,自助取票,自助取票,
fetch_type,5,,,电子票,电子票,电子票,
fetch_type,6,,,凭身份证兑换,凭身份证兑换,凭身份证兑换,
fetch_type,7,,,临场派票,临场派票,临场派票,
customer_lvl1_id,1,,,永乐,永乐系统,渠道,
customer_lvl1_id,2,,,聚橙,聚橙系统,渠道,
customer_lvl1_id,3,,,票牛,票牛系统,渠道,
customer_lvl1_id,4,,,开心麻花,开心麻花系统,渠道,
customer_lvl1_id,5,,,摩天轮,牛魔王系统,渠道,
customer_lvl1_id,6,,,范特西,范特西系统,自营,
customer_lvl1_id,7,,,智慧剧院,智慧剧院,自营,
customer_lvl1_id,8,,,微票开放平台,微票开放平台,自营,
customer_lvl1_id,9,,,卖座,上海大剧院,自营,
customer_lvl1_id,10,,,smg,上海文广集团,自营,
customer_lvl1_id,11,,,智慧剧院,微票开放平台,自营,
order_source,1,,,电影,猫眼,mt_my,
order_source,6,,,电影,微信吃喝玩乐,dp_wx,
order_source,8,,,电影,格瓦拉,gwl,
channel_id,2,,,电影,美团,mt,
channel_id,3,,,电影,点评,dp,
channel_id,3000,,,电影,美团,mt,
channel_id,7001,,,电影,微信演出赛事,wx,
channel_id,7002,,,电影,手机QQ,qq,
channel,4000,,,其他,其他,其他,
channel,6002,,,其他,其他,其他,
channel,1000030,,,其他,其他,其他,
channel,90005,,,其他,其他,其他,
channel,90001,,,其他,其他,其他,
channel,90004,,,其他,其他,其他,
channel,90003,,,其他,其他,其他,
channel,90002,,,其他,其他,其他,
channel,10,,,其他,其他,其他,
channel,11,,,其他,其他,其他,
channel,70001,,,其他,其他,其他,
channel,70002,,,其他,其他,其他,
channel,0,,,其他,其他,其他,
channel,80001,,,其他,其他,其他,
channel,60004,,,其他,其他,其他,
channel,6,,,其他,其他,其他,
channel,60002,,,其他,其他,其他,
channel,60006,,,其他,其他,其他,
channel,60003,,,其他,其他,其他,
channel,60008,,,其他,其他,其他,
channel,1,,,其他,其他,其他,
channel,4,,,其他,其他,其他,
channel,40000,,,其他,其他,其他,
channel,40002,,,其他,其他,其他,
channel,3,,,其他,其他,其他,
channel,30001,,,其他,其他,其他,
channel,2,,,其他,其他,其他,
order_src,0,0,,未知,未知,未知,
order_src,1,1,,开放平台,开放平台,分销,
order_src,2,2,,微信端,微信端,微信,
order_src,3,3,,PC站,PC站,娱票儿,
order_src,4,3,,微票儿电影端,微票儿电影端,娱票儿,
order_src,5,1,,第三方接口,第三方接口,分销,
order_src,6,2,,合作公众号,合作公众号,微信,
order_src,7,3,,手机端,M站,娱票儿,
order_src,8,3,,Android客户端,娱票儿app,娱票儿,
order_src,9,3,,IOS客户端,娱票儿app,娱票儿,
order_src,20,1,,京东,京东,分销,
order_src,21,1,,格瓦拉,北向接出,分销,
order_src,10,4,,猫眼,猫眼,猫眼,
order_src,11,1,,喵特,北向接出,分销,
order_src,12,5,,手Q,手Q,手Q,
order_src,13,1,,开心麻花,开心麻花,分销,
order_src,14,2,,微信小程序,微信小程序,微信,
order_src,15,6,,格瓦拉Android,格瓦拉app,格瓦拉,
order_src,16,6,,格瓦拉IOS,格瓦拉app,格瓦拉,
action_flag,10,,,注册,注册,,
action_flag,20,,,兴趣,兴趣,,
action_flag,30,,,提醒,提醒,,
action_flag,40,,,下单,下单,,
action_flag,50,,,支付,支付,,
action_flag,60,,,复购,复购,,
city_level,1,,,一线城市,一线城市,,
city_level,2,,,二线城市,二线城市,,
city_level,3,,,三线城市,三线城市,,
city_level,4,,,四线城市,四线城市,,
discounttype,1,,,抵用券,抵用券,,
discounttype,2,,,系统优惠,系统优惠,,
discounttype,3,,,点卡优惠,点卡优惠,,
discounttype,4,,,优惠码,优惠码,,
