1,c_oEWlZ,演出首页,h5,1,fromTag&utm_source&city_id,1,1,2018-07-05
2,c_cijyn3pg,演出首页,h5,1,,1,1,2018-07-05
3,c_6yPP8,演出列表页,h5,1,fromTag&utm_source,1,1,2018-07-05
4,c_Q7wY4,演出详情页,h5,2,performance_id&shop_id&fromTag,1,1,2018-07-05
5,c_8UWcP,演出票品选择页,h5,3,fromTag&utm_source,1,1,2018-07-05
6,c_EIA9h,演出确认订单页,h5,3,fromTag&utm_source,1,1,2018-07-05
7,c_l1Ub4,演出订单详情页,h5,4,fromTag&utm_source,1,1,2018-07-05
8,c_73h2xggs,演出商户页,h5,1,fromTag&utm_source&shop_id,1,1,2018-07-05
9,c_dqihv0si,演出团购页,h5,2,fromTag,1,1,2018-07-05
10,c_zn3lm8i0,演出团购列表页,h5,1,fromTag&utm_source,1,1,2018-07-05
11,c_daju4xmt,演出团购下单页,h5,3,,1,1,2018-07-05
12,c_ahgolmuk,演出抵用券详情页,h5,1,,1,1,2018-07-05
13,c_3kfhuf7f,演出区域选择页,h5,3,,1,1,2018-07-05
14,c_iclxcfq2,演出座位选择页,h5,1,,1,1,2018-07-05
15,c_jkqfqzex,演出场馆列表页,h5,1,,1,1,2018-07-05
16,pages/show/index/index,演出首页,mini_programs,1,utm_source,1,1,2018-07-05
17,pages/show/list/index,演出列表页,mini_programs,1,utm_source&categoryId,1,1,2018-07-05
18,pages/showsubs/webview/webview,演出活动页,mini_programs,1,utm_source,1,1,2018-07-05
19,pages/show/detail/index,演出详情页,mini_programs,2,id&utm_source,1,1,2018-07-05
20,pages/show/ticket/ticket,演出票品选择页,mini_programs,2,pId,1,1,2018-07-05
21,pages/showsubs/ticket/ticket,演出票品选择页,mini_programs,2,pId,1,1,2018-07-05
22,pages/show/order/confirm,演出确认订单页,mini_programs,3,pId,1,1,2018-07-05
23,pages/showsubs/order/confirm,演出确认订单页,mini_programs,3,pId&utm_source,1,1,2018-07-05
24,pages/show/order/index,演出订单详情页,mini_programs,4,id,1,1,2018-07-05
25,pages/showsubs/order/index,演出订单详情页,mini_programs,4,id,1,1,2018-07-05
26,pages/show/seats/area,演出区域选择页,mini_programs,2,pId,1,1,2018-07-05
27,pages/showsubs/seats/area,演出区域选择页,mini_programs,2,pId&utm_source,1,1,2018-07-05
28,pages/showsubs/seats/seats,演出座位选择页,mini_programs,2,,1,1,2018-07-05
29,pages/show/seats/seats,演出座位选择页,mini_programs,2,,1,1,2018-07-05
